Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2021-06-23 08:03 (EST),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-06-16 11:49 (EST),,,,,,,113,,,
2021-06-23 08:28 (EST),On Demand,Ben Alldis,5,Stretching,Upper Body Stretch,5 min Upper Body Stretch,2021-04-07 01:15 (EST),,,,,,,14,,,
2021-06-25 07:49 (EST),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Chest & Back Strength,2021-06-21 08:20 (EST),,,,,,,114,,,
2021-06-25 08:13 (EST),On Demand,Ben Alldis,5,Stretching,Upper Body Stretch,5 min Upper Body Stretch,2021-05-26 01:25 (EST),,,,,,,14,,,
2021-06-26 10:37 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,56,,,
2021-06-26 10:49 (EST),On Demand,Matty & Olivia ,30,Strength,Full Body,30 min Full Body Strength,2021-04-23 09:00 (EST),,,,,,,170,,,
2021-06-26 11:23 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,15,,,
2021-06-26 20:30 (-04),Live,Ally Love,30,Cycling,Music,30 min Hip Hop Ride,2021-06-24 07:52 (-04),227,126,46%,72,17.53,8.76,445,159.58,,
2021-06-26 21:02 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-05 10:00 (-04),29,96,41%,74,15.82,1.31,73,158.10,,
2021-06-27 18:45 (EST),On Demand,Jess King,30,Running,Music,30 min Pop Run,2021-05-21 11:00 (EST),,,,,,,188,,,
2021-06-27 19:03 (EST),On Demand,Jess King,30,Running,Music,30 min Pop Run,2021-05-21 11:00 (EST),,,,,,,137,,,
2021-06-28 07:51 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,56,,,
2021-06-28 08:03 (EST),On Demand,Olivia Amato,30,Strength,Full Body,30 min Full Body Strength,2021-04-23 09:00 (EST),,,,,,,169,,,
2021-06-28 08:40 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-06-28 19:05 (-04),Live,Emma Lovewell,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-06-27 07:52 (-04),191,106,41%,72,15.93,7.96,431,157.23,,
2021-06-28 19:37 (-04),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-02-16 10:00 (-04),16,55,30%,77,12.35,1.03,65,147.44,,
2021-06-29 18:22 (EST),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-06-27 09:05 (EST),,,,,,,114,,,
2021-06-30 08:15 (EST),On Demand,Rad Lopez,15,Strength,Upper Body,15 min Arms & Shoulders Strength,2021-06-20 09:04 (EST),,,,,,,86,,,
2021-06-30 19:47 (-04),On Demand,Kendall Toole,30,Cycling,Music,30 min Hip Hop Ride,2021-06-06 07:54 (-04),220,123,45%,73,17.34,8.67,441,158.66,,
2021-07-01 19:17 (EST),On Demand,Rad Lopez,20,Strength,Full Body,20 min Premiere Full Body Strength,2021-06-16 18:19 (EST),,,,,,,114,,,
2021-07-01 19:50 (EST),On Demand,Adrian Williams,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-28 10:00 (EST),,,,,,,28,,,
2021-07-02 12:50 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-07-02 13:04 (EST),On Demand,Matty Maggiacomo,30,Strength,Upper Body,30 min Upper Body Strength,2021-04-23 09:00 (EST),,,,,,,173,,,
2021-07-02 20:21 (-04),On Demand,Matt Wilpers,30,Cycling,Power Zone,30 min Power Zone Endurance Hip Hop Ride,2021-06-23 05:53 (-04),200,111,36%,93,16.79,8.39,455,161.77,,
2021-07-03 10:43 (EST),On Demand,Rad Lopez,20,Strength,Lower Body,20 min AFO Glutes & Legs: WizKid,2021-07-01 12:00 (EST),,,,,,,112,,,
2021-07-04 18:43 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-07-04 18:55 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-07-04 19:21 (EST),On Demand,Olivia Amato,30,Strength,Lower Body,30 min Glutes & Legs Strength,2021-04-23 09:00 (EST),,,,,,,169,,,
2021-07-04 19:54 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-07-05 11:34 (EST),On Demand,Jess King,5,Stretching,Pre & Post-Run Stretch,5 min Pre-Run Warm Up,2021-06-02 10:00 (EST),,,,,,,28,,,
2021-07-05 11:46 (EST),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 11:00 (EST),,,,,,,331,,,
2021-07-06 11:10 (-04),Live,Alex Toussaint,30,Cycling,Music,30 min AFO Ride: Migos,2021-07-02 17:51 (-04),220,122,43%,76,17.28,8.64,391,148.15,,
2021-07-06 11:42 (-04),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-23 09:00 (-04),29,95,39%,75,15.65,1.31,70,154.00,,
2021-07-06 17:52 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-07-06 18:04 (EST),On Demand,Matty Maggiacomo,30,Strength,Full Body,30 min Full Body Strength,2021-04-23 09:00 (EST),,,,,,,172,,,
2021-07-06 18:41 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-07-07 10:46 (EST),On Demand,Selena Samuela,30,Running,Theme,30 min Global Running Day Celebration,2021-06-02 11:00 (EST),,,,,,,331,,,
2021-07-07 20:24 (EST),On Demand,Selena Samuela,10,Strength,Upper Body,10 min Upper Body Strength,2021-06-11 10:00 (EST),,,,,,,56,,,
2021-07-08 19:04 (-04),On Demand,Sam Yo,20,Cycling,Intervals,20 min Intervals Ride,2021-06-29 02:25 (-04),155,129,42%,82,17.67,5.89,267,149.97,,
2021-07-08 19:28 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-04 04:05 (-04),25,84,38%,73,14.79,1.23,54,133.78,,
2021-07-09 19:02 (EST),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-07-09 10:00 (EST),,,,,,,113,,,
2021-07-10 22:39 (EST),On Demand,Anna Greenberg,10,Meditation,Relax & Sleep,10 min Relaxing Meditation,2021-07-10 11:37 (EST),,,,,,,,,,
2021-07-11 18:34 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,56,,,
2021-07-11 18:48 (EST),On Demand,Matty Maggiacomo,30,Strength,Upper Body,30 min Upper Body Strength,2021-04-23 09:00 (EST),,,,,,,56,,,
2021-07-11 19:25 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,15,,,
2021-07-12 08:20 (-04),Live,Denis Morton,30,Cycling,Power Zone,30 min Power Zone Ride,2021-07-08 19:24 (-04),190,105,37%,85,16.16,8.08,300,128.61,,
2021-07-12 20:47 (EST),On Demand,Andy Speer,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-07-12 10:00 (EST),,,,,,,114,,,
2021-07-13 07:38 (EST),On Demand,Matty Maggiacomo,30,Running,Music,30 min EDM Run,2021-07-09 11:00 (EST),,,,,,,301,,,
2021-07-13 08:07 (EST),On Demand,Matty Maggiacomo,30,Running,Music,30 min EDM Run,2021-07-09 11:00 (EST),,,,,,,23,,,
2021-07-13 18:52 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,57,,,
2021-07-13 19:11 (EST),On Demand,Olivia Amato,30,Strength,Lower Body,30 min Glutes & Legs Strength,2021-04-23 09:00 (EST),,,,,,,173,,,
2021-07-14 08:45 (-04),Live,Kendall Toole,20,Cycling,Intervals,20 min HIIT Ride,2021-07-07 16:45 (-04),143,119,43%,73,16.74,5.58,245,142.93,,
2021-07-15 18:40 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,28,,,
2021-07-15 19:07 (EST),On Demand,Olivia Amato,10,Strength,Warm Up,10 min Full Body Strength Warm Up,2021-04-23 09:00 (EST),,,,,,,56,,,
2021-07-15 19:19 (EST),On Demand,Matty & Olivia ,30,Strength,Full Body,30 min Full Body Strength,2021-04-23 09:00 (EST),,,,,,,170,,,
2021-07-15 19:52 (EST),On Demand,Matty Maggiacomo,10,Stretching,Full Body Stretch,10 min Full Body Stretch,2021-04-23 09:00 (EST),,,,,,,29,,,
2021-07-20 08:13 (-04),On Demand,Hannah Corbin,20,Cycling,Music,20 min Latin Ride,2021-07-18 14:00 (-04),128,107,41%,76,16.30,5.43,165,117.13,,
2021-07-20 08:34 (-04),On Demand,Emma Lovewell,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-30 09:00 (-04),27,91,37%,82,15.41,1.29,40,115.82,,
2021-07-21 19:00 (-04),On Demand,Rad Lopez,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-07-17 11:21 (-04),,,,,,,222,138.81,,
2021-07-24 07:55 (-04),Live,Hannah Frankson,20,Cycling,Low Impact,20 min Low Impact Ride,2021-07-24 04:55 (-04),131,109,40%,80,16.52,5.50,193,126.24,,
2021-07-25 17:52 (-04),On Demand,Rad Lopez,20,Strength,Full Body,20 min Full Body Strength,2021-07-24 11:20 (-04),,,,,,,279,154.54,,
2021-07-25 18:17 (-04),On Demand,Matt Wilpers,10,Stretching,Full Body Stretch,10 min AFO Full Body: Thomas Rhett,2021-07-02 08:00 (-04),,,,,,,119,141.44,,
2021-07-26 07:18 (-04),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2021-07-07 10:00 (-04),,,,,,,20,93.35,,
2021-07-26 07:43 (-04),On Demand,Olivia Amato,20,Running,Intervals,20 min Intervals Run,2021-07-23 11:00 (-04),,,,,,,290,158.43,,
2021-07-26 18:38 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-07-21 12:00 (-04),,,,,,,242,142.28,,
2021-07-27 08:00 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT Ride,2021-07-19 11:25 (-04),224,124,43%,76,17.00,8.50,376,144.85,,
2021-07-27 08:32 (-04),On Demand,Kendall Toole,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-07-09 09:00 (-04),25,83,42%,60,14.23,1.20,58,138.64,,
2021-07-28 17:39 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Upper Body Strength,2021-07-25 09:06 (-04),,,,,,,261,148.39,,
2021-07-29 07:55 (-04),Live,Sam Yo,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-07-28 02:25 (-04),246,137,46%,76,17.96,8.98,387,147.14,,
2021-07-29 08:29 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-07-23 09:00 (-04),27,91,40%,71,15.30,1.28,54,133.21,,
2021-07-29 18:39 (-04),On Demand,Matty Maggiacomo,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-07-29 11:50 (-04),,,,,,,134,125.31,,
2021-07-30 19:06 (-04),On Demand,Matty Maggiacomo,20,Running,Music,20 min Pop Run,2021-07-23 11:00 (-04),,,,,,,336,173.13,,
2021-07-31 11:20 (-04),Live,Ally Love,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-07-30 09:00 (-04),234,130,44%,74,16.70,8.35,422,154.61,,
2021-07-31 11:51 (-04),On Demand,Sam Yo,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-03-29 01:35 (-04),21,69,34%,76,13.62,1.13,61,143.13,,
2021-07-31 18:27 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Chest & Back Strength,2021-07-20 10:00 (-04),,,,,,,235,140.09,,
2021-08-01 14:00 (-04),On Demand,Selena Samuela,30,Running,Music,30 min Hip Hop Run,2021-07-16 11:00 (-04),,,,,,,291,127.00,,
2021-08-02 07:54 (-04),On Demand,Andy Speer,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-07-12 10:00 (-04),,,,,,,126,112.18,,
2021-08-02 18:40 (-04),Live,Olivia Amato,20,Cycling,Intervals,20 min Tabata Ride,2021-07-25 14:00 (-04),219,182,51%,75,20.03,6.68,296,159.39,,
2021-08-02 19:02 (-04),On Demand,Leanne Hainsby,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-21 01:25 (-04),21,72,36%,71,13.54,1.12,60,142.01,,
2021-08-04 18:50 (-04),Live,Kendall Toole,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-08-04 17:00 (-04),194,108,45%,64,15.34,7.67,389,147.58,,
2021-08-08 19:09 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-08 09:05 (-04),,,,,,,251,145.15,,
2021-08-08 20:03 (-04),On Demand,Rebecca Kennedy,30,Running,Music,30 min 90s Dance Run,2021-08-06 11:00 (-04),,,,,,,479,169.10,,
2021-08-09 08:15 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-08-04 11:51 (-04),,,,,,,212,132.28,,
2021-08-09 08:39 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-04 09:09 (-04),,,,,,,108,133.91,,
2021-08-09 18:15 (-04),Live,Kendall Toole,20,Cycling,Music,20 min New Tracks Ride,2021-08-09 12:00 (-04),147,123,46%,70,17.36,5.79,237,140.36,,
2021-08-10 07:40 (-04),On Demand,Rad Lopez,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-08-08 09:51 (-04),,,,,,,186,123.88,,
2021-08-11 08:09 (-04),On Demand,Anna Greenberg,20,Yoga,Flow,20 min Yoga Flow,2021-08-07 11:28 (-04),,,,,,,81,,,
2021-08-11 19:59 (-04),On Demand,Olivia Amato,20,Running,Intervals,20 min Intervals Run,2021-07-23 11:00 (-04),,,,,,,321,168.80,,
2021-08-12 15:04 (-04),On Demand,Kristin McGee,30,Yoga,Theme,30 min Morning Yoga Flow,2021-08-08 07:50 (-04),,,,,,,252,120.50,,
2021-08-13 18:31 (-04),On Demand,Adrian Williams,20,Strength,Bodyweight,20 min Bodyweight Strength,2021-08-12 09:05 (-04),,,,,,,235,150.03,,
2021-08-13 19:00 (-04),Live,Alex Toussaint,20,Cycling,Intervals,20 min HIIT Ride,2021-08-10 17:00 (-04),174,145,44%,79,18.01,6.01,319,166.54,,
2021-08-13 19:22 (-04),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-23 09:00 (-04),26,86,38%,72,14.78,1.23,75,161.02,,
2021-08-14 18:45 (-04),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-08-11 09:00 (-04),,,,,,,78,114.62,,
2021-08-14 18:57 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-14 12:17 (-04),,,,,,,95,125.78,,
2021-08-14 19:18 (-04),On Demand,Becs Gentry,30,Running,Music,30 min Rock Run,2021-08-13 11:00 (-04),,,,,,,238,116.00,,
2021-08-15 19:06 (-04),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-15 12:51 (-04),,,,,,,166,116.81,,
2021-08-17 07:45 (-04),Live,Ally Love,20,Cycling,Intervals,20 min Tabata Ride,2021-08-16 17:00 (-04),179,149,45%,76,17.86,5.95,261,148.27,,
2021-08-17 08:07 (-04),On Demand,Ally Love,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-07-23 09:00 (-04),23,78,40%,66,14.26,1.18,55,135.78,,
2021-08-17 17:38 (-04),On Demand,Callie Gullickson,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-08-14 09:46 (-04),,,,,,,194,131.29,,
2021-08-17 18:05 (-04),On Demand,Andy Speer,10,Strength,Core,10 min Core Strength,2021-08-17 12:41 (-04),,,,,,,115,138.25,,
2021-08-18 08:30 (-04),On Demand,Selena Samuela,30,Running,Music,30 min Classic Rock Run,2021-07-30 11:00 (-04),,,,,,,394,175.25,,
2021-08-18 18:38 (-04),On Demand,Adrian Williams,30,Strength,Full Body,30 min Full Body Strength,2021-08-18 10:00 (-04),,,,,,,364,142.93,,
2021-08-19 17:35 (-04),On Demand,Ben Alldis,10,Stretching,Full Body Stretch,10 min MOS Ibiza Chillout Full Body,2021-08-16 01:00 (-04),,,,,,,49,94.13,,
2021-08-19 17:47 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-08-17 10:00 (-04),,,,,,,242,142.70,,
2021-08-19 18:13 (-04),On Demand,Chelsea Jackson Roberts,20,Yoga,Restorative,20 min Restorative,2021-08-18 08:28 (-04),,,,,,,36,105.60,,
2021-08-19 18:22 (-04),On Demand,Mariana Fernandez,20,Yoga,Theme,20 min Evening Yoga Flow,2021-08-12 19:20 (-04),,,,,,,165,119.24,,
2021-08-20 18:13 (-04),On Demand,Andy Speer,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-20 10:00 (-04),,,,,,,182,123.36,,
2021-08-20 18:38 (-04),On Demand,Selena Samuela,15,Stretching,Full Body Stretch,15 min Mood Full Body Stretch: Calm,2021-07-28 10:00 (-04),,,,,,,127,118.99,,
2021-08-20 23:54 (EST),On Demand,Ross Rayburn,5,Meditation,Relax & Sleep,5 min Intro to Sleep Meditation,2020-02-19 08:50 (EST),,,,,,,,,,
2021-08-20 23:59 (EST),On Demand,Aditi Shah,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 08:55 (EST),,,,,,,,,,
2021-08-21 08:52 (-04),On Demand,Selena Samuela,30,Running,Intervals,30 min Intervals Run,2021-08-20 11:00 (-04),,,,,,,396,176.63,,
2021-08-21 17:42 (-04),On Demand,Selena Samuela,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-08-20 08:22 (-04),,,,,,,207,131.09,,
2021-08-21 18:05 (-04),On Demand,Selena Samuela,10,Stretching,Lower Body Stretch,10 min Lower Body Stretch,2021-06-11 10:00 (-04),,,,,,,76,113.35,,
2021-08-21 18:19 (-04),On Demand,Kristin McGee,15,Yoga,Restorative,15 min Restorative,2021-08-21 11:39 (-04),,,,,,,1,,,
2021-08-21 22:42 (-04),On Demand,Kristin McGee,15,Yoga,Restorative,15 min Restorative,2021-08-21 11:39 (-04),,,,,,,36,71.81,,
2021-08-21 22:59 (-04),On Demand,Ross Rayburn,5,Meditation,Relax & Sleep,5 min Savasana Meditation,2020-02-19 10:00 (-04),,,,,,,1,68.07,,
2021-08-22 08:50 (-04),Live,Ally Love,20,Cycling,Theme,20 min Feel Good Ride,2021-08-21 14:00 (-04),166,139,43%,82,18.04,6.01,234,139.60,,
2021-08-22 09:13 (-04),On Demand,Olivia Amato,10,Cycling,Warm Up/Cool Down,10 min Cool Down Ride,2021-07-18 14:00 (-04),61,101,38%,82,16.08,2.68,123,143.26,,
2021-08-22 19:00 (-04),On Demand,Rad Lopez,30,Strength,Full Body,30 min Full Body Strength,2021-08-21 11:24 (-04),,,,,,,406,151.59,,
2021-08-22 19:33 (-04),On Demand,Ben Alldis,10,Stretching,Full Body Stretch,10 min AFO Full Body: Gorgon City,2021-07-01 12:00 (-04),,,,,,,82,117.31,,
2021-08-22 22:48 (-04),On Demand,Anna Greenberg,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 10:05 (-04),,,,,,,,70.61,,
2021-08-23 18:30 (-04),Live,Alex Toussaint,30,Cycling,Music,30 min Hip Hop Ride,2021-08-23 16:30 (-04),197,112,40%,81,16.76,8.17,358,143.29,,
2021-08-23 22:44 (-04),On Demand,Kristin McGee,15,Yoga,Restorative,15 min Restorative,2021-08-21 11:39 (-04),,,,,,,33,,,
2021-08-23 23:01 (-04),On Demand,Kristin McGee,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 10:10 (-04),,,,,,,,,,
2021-08-24 08:06 (-04),On Demand,Selena Samuela,30,Running,Intervals,30 min Intervals Run,2021-08-20 11:00 (-04),,,,,,,362,102.48,,
2021-08-24 17:45 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-21 12:14 (-04),,,,,,,43,,,
2021-08-24 17:59 (-04),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-08-15 13:33 (-04),,,,,,,252,145.63,,
2021-08-24 22:43 (-04),On Demand,Aditi Shah,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 10:15 (-04),,,,,,,,,,
2021-08-25 08:13 (-04),On Demand,Ross Rayburn,20,Yoga,Focus Flow,20 min Focus Flow: Core,2021-08-20 10:23 (-04),,,,,,,72,,,
2021-08-25 17:51 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-22 09:05 (-04),,,,,,,197,125.31,,
2021-08-25 18:21 (-04),On Demand,Hannah Corbin,10,Stretching,Upper Body Stretch,10 min Foam Rolling: Chest & Back,2021-08-24 10:00 (-04),,,,,,,61,103.70,,
2021-08-25 23:00 (-04),On Demand,Anna Greenberg,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 10:20 (-04),,,,,,,1,81.58,,
2021-08-26 08:13 (-04),On Demand,Matty Maggiacomo,30,Running,Music,30 min Broadway Run,2021-08-06 11:00 (-04),,,,,,,432,153.23,,
2021-08-26 17:49 (-04),On Demand,Robin Arzon,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-08-16 10:00 (-04),,,,,,,193,120.97,,
2021-08-26 22:50 (-04),On Demand,Ross Rayburn,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2020-02-19 10:25 (-04),,,,,,,43,93.00,,
2021-08-27 08:00 (-04),Live,Leanne Hainsby,30,Cycling,Music,30 min Tropical House Ride,2021-08-26 13:25 (-04),224,125,45%,74,17.27,8.63,324,133.86,,
2021-08-29 00:44 (-04),On Demand,Kristin McGee,5,Meditation,Relax & Sleep,5 min Sleep Meditation,2020-02-19 10:30 (-04),,,,,,,,,,
2021-08-29 09:03 (-04),On Demand,Rebecca Kennedy,20,Running,Music,20 min House Run,2021-08-27 11:00 (-04),,,,,,,215,,,
2021-08-29 17:34 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-29 09:47 (-04),,,,,,,89,116.78,,
2021-08-29 17:46 (-04),On Demand,Selena Samuela,30,Strength,Full Body,30 min Full Body Strength,2021-08-28 09:04 (-04),,,,,,,379,142.31,,
2021-08-29 22:52 (-04),On Demand,Aditi Shah,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2020-02-19 10:35 (-04),,,,,,,,,,
2021-08-30 19:43 (-04),On Demand,Rad Lopez,20,Strength,Bodyweight,20 min Bodyweight Strength,2021-08-25 08:21 (-04),,,,,,,255,142.10,,
2021-08-30 20:05 (-04),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-08-28 12:16 (-04),,,,,,,135,149.28,,
2021-08-31 18:05 (-04),Live,Alex Toussaint,30,Cycling,Intervals,30 min HIIT Ride,2021-08-31 17:00 (-04),230,128,42%,82,17.46,8.72,411,152.28,,
2021-08-31 18:37 (-04),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-08-16 09:00 (-04),12,41,24%,91,10.79,0.90,58,138.64,,
2021-08-31 18:45 (-04),On Demand,Olivia Amato,5,Stretching,Pre & Post-Ride Stretch,5 min Post-Ride Stretch,2021-08-09 09:00 (-04),,,,,,,53,131.99,,
2021-08-31 22:55 (-04),On Demand,Anna Greenberg,10,Meditation,Relax & Sleep,10 min Savasana Meditation,2020-02-19 10:40 (-04),,,,,,,,,,
2021-08-31 23:07 (-04),On Demand,Ross Rayburn,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2020-02-19 10:45 (-04),,,,,,,,,,
2021-09-01 07:28 (-04),On Demand,Denis Morton,20,Yoga,Flow,20 min Yoga Flow,2021-08-25 18:27 (-04),,,,,,,102,95.73,,
2021-09-01 07:59 (-04),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 11:00 (-04),,,,,,,333,,,
2021-09-01 18:22 (-04),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-08-30 09:11 (-04),,,,,,,73,109.58,,
2021-09-01 18:36 (-04),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-27 10:00 (-04),,,,,,,221,132.85,,
2021-09-01 23:14 (-04),On Demand,Aditi Shah,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2020-02-19 10:50 (-04),,,,,,,,,,
2021-09-02 19:55 (-04),On Demand,Daniel McKenna,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-09-02 19:30 (-04),,,,,,,103,118.04,,
2021-09-02 23:00 (-04),On Demand,Anna Greenberg,10,Meditation,Relax & Sleep,10 min Sleep Meditation,2020-02-19 10:55 (-04),,,,,,,,,,
2021-09-03 08:40 (-04),Live,Cody Rigsby,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-09-01 16:50 (-04),191,106,44%,66,15.62,7.81,349,139.05,,
2021-09-03 19:47 (-04),On Demand,Adrian Williams,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-09-01 10:00 (-04),,,,,,,234,141.22,,
2021-09-04 00:04 (-04),On Demand,Aditi Shah,20,Meditation,Audio Only,20 min Sleep Meditation,2021-08-31 11:00 (-04),,,,,,,,,,
2021-09-04 18:51 (-04),On Demand,Becs Gentry,30,Running,Intervals,30 min Intervals Run,2021-08-27 11:00 (-04),,,,,,,327,,,
2021-09-05 10:05 (-04),Live,Alex Toussaint,30,Cycling,Theme,30 min Club Bangers Ride,2021-09-04 13:22 (-04),202,113,43%,75,16.70,8.35,428,155.90,,
2021-09-05 10:36 (-04),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2021-06-23 09:00 (-04),24,79,36%,75,14.19,1.18,63,145.58,,
2021-09-05 17:50 (-04),On Demand,Chase Tucker,20,Strength,Upper Body,20 min Upper Body Strength,2021-09-01 11:51 (-04),,,,,,,219,137.62,,
2021-09-06 10:29 (-04),On Demand,Selena Samuela,20,Running,Intervals,20 min HIIT Run,2021-08-13 11:00 (-04),,,,,,,218,,,
2021-09-07 08:22 (-04),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2021-09-03 10:00 (-04),,,,,,,99,99.70,,
